signal_id,scenario,symbol,entry_time,entry_price,timeframe,score,confidence,signal
20260830200000+0000_2309a8557a,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T20:00:00+00:00,0.009230000000,1h,69.00,52.00,LONG
20260830200000+0000_54c7d08c0c,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T20:00:00+00:00,0.038700000000,1h,69.00,44.00,LONG
20260830200000+0000_40220deb7e,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T20:00:00+00:00,0.064000000000,1h,69.00,44.00,LONG
20260830210000+0000_9a772a8f85,V9.20_V3_FORWARD,NEAR/USDT,2026-08-30T21:00:00+00:00,1.916000000000,1h,90.00,95.00,LONG
20260830210000+0000_534339c233,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T21:00:00+00:00,43.630000000000,1h,89.00,88.00,LONG
20260830210000+0000_a7f825bbcc,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T21:00:00+00:00,873.660000000000,1h,87.00,87.00,LONG
20260830210000+0000_7ef5a75f29,V9.20_V3_FORWARD,ETH/USDT,2026-08-30T21:00:00+00:00,2481.560000000000,1h,83.00,75.00,LONG
20260830210000+0000_40e58e26f4,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T21:00:00+00:00,0.009470000000,1h,82.00,82.00,LONG
20260830210000+0000_a97c6c6c4d,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T21:00:00+00:00,3.800000000000,1h,79.00,66.00,LONG
20260830210000+0000_e61d616c64,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T21:00:00+00:00,0.014050000000,1h,78.00,83.00,LONG
20260830210000+0000_7edd2e682b,V9.20_V3_FORWARD,USDC/USDT,2026-08-30T21:00:00+00:00,1.000060000000,1h,78.00,73.00,LONG
20260830210000+0000_bcfbf2424b,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-30T21:00:00+00:00,1.000400000000,1h,77.00,74.00,LONG
20260830210000+0000_54c906d29e,V9.20_V3_FORWARD,BTC/USDT,2026-08-30T21:00:00+00:00,78653.000000000000,1h,77.00,63.00,LONG
20260830210000+0000_9d140b1bed,V9.20_V3_FORWARD,LINK/USDT,2026-08-30T21:00:00+00:00,11.525000000000,1h,74.00,63.00,LONG
20260830210000+0000_d27f4287af,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T21:00:00+00:00,39.720000000000,1h,72.00,59.00,LONG
20260830210000+0000_f63480a16f,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T21:00:00+00:00,0.039200000000,1h,69.00,44.00,LONG
20260830210000+0000_e461c72364,V9.20_V3_FORWARD,ZKC/USDT,2026-08-30T21:00:00+00:00,0.061900000000,1h,69.00,44.00,LONG
20260830210000+0000_643eab970d,V9.20_V3_FORWARD,BNB/USDT,2026-08-30T21:00:00+00:00,696.900000000000,1h,67.00,48.00,LONG
20260830210000+0000_a710f3e28a,V9.20_V3_FORWARD,FDUSD/USDT,2026-08-30T21:00:00+00:00,0.998800000000,1h,65.00,54.00,LONG
20260830210000+0000_7e07a25129,V9.20_V3_FORWARD,CAKE/USDT,2026-08-30T21:00:00+00:00,1.847000000000,1h,65.00,40.00,LONG
20260830210000+0000_16535aef11,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T21:00:00+00:00,5.275000000000,1h,65.00,40.00,LONG
20260830220000+0000_fe1da94053,V9.20_V3_FORWARD,HEMI/USDT,2026-08-30T22:00:00+00:00,0.014670000000,1h,78.00,83.00,LONG
20260830220000+0000_6f5c902c30,V9.20_V3_FORWARD,ZEC/USDT,2026-08-30T22:00:00+00:00,861.880000000000,1h,77.00,63.00,LONG
20260830220000+0000_004108f9d6,V9.20_V3_FORWARD,GIGGLE/USDT,2026-08-30T22:00:00+00:00,39.960000000000,1h,74.00,63.00,LONG
20260830220000+0000_1621d6eb3f,V9.20_V3_FORWARD,DASH/USDT,2026-08-30T22:00:00+00:00,43.760000000000,1h,72.00,59.00,LONG
20260830220000+0000_8540cfd136,V9.20_V3_FORWARD,U/USDT,2026-08-30T22:00:00+00:00,0.999700000000,1h,70.00,65.00,LONG
20260830220000+0000_38bb75ccbc,V9.20_V3_FORWARD,AUCTION/USDT,2026-08-30T22:00:00+00:00,3.880000000000,1h,69.00,44.00,LONG
20260830220000+0000_d1cd567868,V9.20_V3_FORWARD,TNSR/USDT,2026-08-30T22:00:00+00:00,0.038900000000,1h,69.00,44.00,LONG
20260830220000+0000_00c3f54063,V9.20_V3_FORWARD,ZK/USDT,2026-08-30T22:00:00+00:00,0.009370000000,1h,68.00,40.00,LONG
20260830220000+0000_ac419b1b72,V9.20_V3_FORWARD,CAKE/USDT,2026-08-30T22:00:00+00:00,1.844000000000,1h,65.00,40.00,LONG
20260830220000+0000_62100cf2db,V9.20_V3_FORWARD,UNI/USDT,2026-08-30T22:00:00+00:00,5.255000000000,1h,65.00,40.00,LONG
20260831060000+0000_4f5fedd3c0,V9.20_V3_FORWARD,BMT/USDT,2026-08-31T06:00:00+00:00,0.021290000000,1h,69.00,60.00,LONG
20260831090000+0000_febdd3e1ab,V9.20_V3_FORWARD,0G/USDT,2026-08-31T09:00:00+00:00,0.209500000000,1h,78.00,75.00,LONG
20260831100000+0000_1a912e577b,V9.20_V3_FORWARD,PROM/USDT,2026-08-31T10:00:00+00:00,6.285000000000,1h,82.00,77.00,LONG
20260831120000+0000_4747b80b7b,V9.20_V3_FORWARD,USD1/USDT,2026-08-31T12:00:00+00:00,0.999820000000,1h,65.00,54.00,LONG
20260831140000+0000_89484f9c97,V9.20_V3_FORWARD,EUR/USDT,2026-08-31T14:00:00+00:00,1.161600000000,1h,76.00,76.00,LONG
20260831140000+0000_0a2d8aee95,V9.20_V3_FORWARD,ENSO/USDT,2026-08-31T14:00:00+00:00,0.908000000000,1h,69.00,52.00,LONG
20260831170000+0000_e999a2e8d0,V9.20_V3_FORWARD,XLM/USDT,2026-08-31T17:00:00+00:00,0.178700000000,1h,65.00,55.00,LONG
20260831180000+0000_12a0902c28,V9.20_V3_FORWARD,SOL/USDT,2026-08-31T18:00:00+00:00,104.470000000000,1h,74.00,70.00,LONG
20260831180000+0000_1bee2941a6,V9.20_V3_FORWARD,ARB/USDT,2026-08-31T18:00:00+00:00,0.094600000000,1h,72.00,77.00,LONG
20260831190000+0000_c9afbc0987,V9.20_V3_FORWARD,ETH/USDT,2026-08-31T19:00:00+00:00,2481.840000000000,1h,73.00,68.00,LONG
20260831190000+0000_c865ef671d,V9.20_V3_FORWARD,NEAR/USDT,2026-08-31T19:00:00+00:00,1.871000000000,1h,73.00,68.00,LONG
20260831190000+0000_e5d4b0c96a,V9.20_V3_FORWARD,BTC/USDT,2026-08-31T19:00:00+00:00,78898.059999999998,1h,70.00,65.00,LONG
20260831190000+0000_8ed7421917,V9.20_V3_FORWARD,LINK/USDT,2026-08-31T19:00:00+00:00,11.402000000000,1h,65.00,54.00,LONG
20260831200000+0000_dc201564b8,V9.20_V3_FORWARD,ZEC/USDT,2026-08-31T20:00:00+00:00,855.970000000000,1h,84.00,84.00,LONG
20260831200000+0000_97e3b648e8,V9.20_V3_FORWARD,HEMI/USDT,2026-08-31T20:00:00+00:00,0.016200000000,1h,84.00,76.00,LONG
20260831210000+0000_1df9947516,V9.20_V3_FORWARD,UNI/USDT,2026-08-31T21:00:00+00:00,5.257000000000,1h,79.00,74.00,LONG
20260831210000+0000_0def99dc5f,V9.20_V3_FORWARD,RLUSD/USDT,2026-08-31T21:00:00+00:00,1.000400000000,1h,77.00,74.00,LONG
20260831210000+0000_2fd94b750c,V9.20_V3_FORWARD,USDC/USDT,2026-08-31T21:00:00+00:00,1.000230000000,1h,76.00,71.00,LONG
20260831210000+0000_0a645b616f,V9.20_V3_FORWARD,U/USDT,2026-08-31T21:00:00+00:00,0.999800000000,1h,72.00,59.00,LONG
20260831210000+0000_d6af6506fe,V9.20_V3_FORWARD,DASH/USDT,2026-08-31T21:00:00+00:00,45.160000000000,1h,65.00,40.00,LONG
20260831220000+0000_6c29c8197c,V9.20_V3_FORWARD,NEAR/USDT,2026-08-31T22:00:00+00:00,1.912000000000,1h,83.00,82.00,LONG
20260831220000+0000_076ddfeb9b,V9.20_V3_FORWARD,ARB/USDT,2026-08-31T22:00:00+00:00,0.107100000000,1h,72.00,77.00,LONG
20260831220000+0000_92d32cc9da,V9.20_V3_FORWARD,0G/USDT,2026-08-31T22:00:00+00:00,0.231700000000,1h,72.00,51.00,LONG
20260831220000+0000_1c74801a83,V9.20_V3_FORWARD,EUR/USDT,2026-08-31T22:00:00+00:00,1.161700000000,1h,70.00,65.00,LONG
20260831220000+0000_a76d7ecd5f,V9.20_V3_FORWARD,USD1/USDT,2026-08-31T22:00:00+00:00,0.999800000000,1h,66.00,46.00,LONG
20260831230000+0000_04ebf7a319,V9.20_V3_FORWARD,ENSO/USDT,2026-08-31T23:00:00+00:00,0.887000000000,1h,68.00,59.00,LONG
20260831230000+0000_4a1d1fa011,V9.20_V3_FORWARD,BTC/USDT,2026-08-31T23:00:00+00:00,78581.289999999994,1h,66.00,46.00,LONG
20260831230000+0000_24102e868f,V9.20_V3_FORWARD,ZEC/USDT,2026-08-31T23:00:00+00:00,848.100000000000,1h,65.00,40.00,LONG
20260831230000+0000_74624b8046,V9.20_V3_FORWARD,ZEN/USDT,2026-08-31T23:00:00+00:00,5.643000000000,1h,65.00,40.00,LONG
20260901000000+0000_a1ba987ec5,V9.20_V3_FORWARD,PUMP/USDT,2026-09-01T00:00:00+00:00,0.004608000000,1h,79.00,76.00,LONG
20260901000000+0000_18a1026808,V9.20_V3_FORWARD,AAVE/USDT,2026-09-01T00:00:00+00:00,125.410000000000,1h,71.00,68.00,LONG
20260901000000+0000_7e5cee9cad,V9.20_V3_FORWARD,ETH/USDT,2026-09-01T00:00:00+00:00,2471.610000000000,1h,66.00,46.00,LONG
20260901010000+0000_e28c946d48,V9.20_V3_FORWARD,OP/USDT,2026-09-01T01:00:00+00:00,0.095800000000,1h,84.00,89.00,LONG
20260901010000+0000_9a917b65aa,V9.20_V3_FORWARD,FET/USDT,2026-09-01T01:00:00+00:00,0.155600000000,1h,81.00,80.00,LONG
20260901010000+0000_2a16739802,V9.20_V3_FORWARD,ZKC/USDT,2026-09-01T01:00:00+00:00,0.054500000000,1h,76.00,73.00,LONG
20260901020000+0000_0f43c97067,V9.20_V3_FORWARD,FDUSD/USDT,2026-09-01T02:00:00+00:00,0.998800000000,1h,71.00,68.00,LONG
20260901020000+0000_f044c3b5ed,V9.20_V3_FORWARD,ADA/USDT,2026-09-01T02:00:00+00:00,0.200600000000,1h,71.00,67.00,LONG
20260901030000+0000_0931d55845,V9.20_V3_FORWARD,WBTC/USDT,2026-09-01T03:00:00+00:00,78605.039999999994,1h,72.00,59.00,LONG
20260901030000+0000_809ab35815,V9.20_V3_FORWARD,CRV/USDT,2026-09-01T03:00:00+00:00,0.358100000000,1h,69.00,67.00,LONG
20260901030000+0000_cb48f8cd43,V9.20_V3_FORWARD,SOL/USDT,2026-09-01T03:00:00+00:00,103.660000000000,1h,69.00,59.00,LONG
20260901030000+0000_831282848f,V9.20_V3_FORWARD,BNB/USDT,2026-09-01T03:00:00+00:00,693.460000000000,1h,65.00,54.00,LONG
20260901050000+0000_79acfa2784,V9.20_V3_FORWARD,WLD/USDT,2026-09-01T05:00:00+00:00,0.374100000000,1h,76.00,73.00,LONG
20260901050000+0000_77bfabf049,V9.20_V3_FORWARD,XRP/USDT,2026-09-01T05:00:00+00:00,1.394700000000,1h,74.00,71.00,LONG
20260901050000+0000_ebf2e910c3,V9.20_V3_FORWARD,AVAX/USDT,2026-09-01T05:00:00+00:00,7.326000000000,1h,68.00,57.00,LONG
20260901060000+0000_3066e3c211,V9.20_V3_FORWARD,ONG/USDT,2026-09-01T06:00:00+00:00,0.112420000000,1h,74.00,76.00,LONG
20260901060000+0000_2d3a5bcee8,V9.20_V3_FORWARD,LINK/USDT,2026-09-01T06:00:00+00:00,11.485000000000,1h,72.00,59.00,LONG
20260901060000+0000_0bd41ea6d0,V9.20_V3_FORWARD,BMT/USDT,2026-09-01T06:00:00+00:00,0.020890000000,1h,69.00,59.00,LONG
20260901100000+0000_79d4c6d9b5,V9.20_V3_FORWARD,ENA/USDT,2026-09-01T10:00:00+00:00,0.156300000000,1h,79.00,76.00,LONG
20260901100000+0000_ef1f77f120,V9.20_V3_FORWARD,LTC/USDT,2026-09-01T10:00:00+00:00,48.980000000000,1h,68.00,58.00,LONG
20260901100000+0000_c2aae5425a,V9.20_V3_FORWARD,TUT/USDT,2026-09-01T10:00:00+00:00,0.032440000000,1h,65.00,55.00,LONG
20260901110000+0000_72e3cc96ca,V9.20_V3_FORWARD,HEMI/USDT,2026-09-01T11:00:00+00:00,0.016090000000,1h,89.00,88.00,LONG
20260901120000+0000_de48a386fa,V9.20_V3_FORWARD,UNI/USDT,2026-09-01T12:00:00+00:00,5.732000000000,1h,87.00,87.00,LONG
20260901140000+0000_c8308fcc68,V9.20_V3_FORWARD,USDC/USDT,2026-09-01T14:00:00+00:00,1.000320000000,1h,81.00,80.00,LONG
20260901140000+0000_084f1371c4,V9.20_V3_FORWARD,SC/USDT,2026-09-01T14:00:00+00:00,0.000890000000,1h,69.00,44.00,LONG
20260901150000+0000_0499f3b903,V9.20_V3_FORWARD,XPL/USDT,2026-09-01T15:00:00+00:00,0.086070000000,1h,76.00,73.00,LONG
20260901150000+0000_ec8264d832,V9.20_V3_FORWARD,ACE/USDT,2026-09-01T15:00:00+00:00,0.189100000000,1h,74.00,76.00,LONG
20260901160000+0000_6a5d432ba9,V9.20_V3_FORWARD,FIL/USDT,2026-09-01T16:00:00+00:00,0.724700000000,1h,84.00,89.00,LONG
20260901160000+0000_af6527cd46,V9.20_V3_FORWARD,U/USDT,2026-09-01T16:00:00+00:00,0.999600000000,1h,74.00,71.00,LONG
20260901160000+0000_2565e77bb5,V9.20_V3_FORWARD,RLUSD/USDT,2026-09-01T16:00:00+00:00,1.000500000000,1h,72.00,59.00,LONG
20260901180000+0000_87ec716cff,V9.20_V3_FORWARD,NEAR/USDT,2026-09-01T18:00:00+00:00,1.919000000000,1h,66.00,52.00,LONG
20260901190000+0000_796e296a35,V9.20_V3_FORWARD,USD1/USDT,2026-09-01T19:00:00+00:00,0.999830000000,1h,75.00,69.00,LONG
20260901190000+0000_f2d633e173,V9.20_V3_FORWARD,ARB/USDT,2026-09-01T19:00:00+00:00,0.108200000000,1h,65.00,40.00,LONG
20260901210000+0000_a7019cddd9,V9.20_V3_FORWARD,AAVE/USDT,2026-09-01T21:00:00+00:00,126.350000000000,1h,70.00,65.00,LONG
20260901230000+0000_0905ffb2a2,V9.20_V3_FORWARD,FDUSD/USDT,2026-09-01T23:00:00+00:00,0.998800000000,1h,77.00,74.00,LONG
20260901230000+0000_990630b882,V9.20_V3_FORWARD,CRV/USDT,2026-09-01T23:00:00+00:00,0.370900000000,1h,68.00,40.00,LONG
20260902020000+0000_4c83d3ae10,V9.20_V3_FORWARD,ENA/USDT,2026-09-02T02:00:00+00:00,0.158800000000,1h,78.00,65.00,LONG
20260902030000+0000_839ea64476,V9.20_V3_FORWARD,UNI/USDT,2026-09-02T03:00:00+00:00,6.051000000000,1h,87.00,92.00,LONG
20260902030000+0000_db39ebfd80,V9.20_V3_FORWARD,OP/USDT,2026-09-02T03:00:00+00:00,0.096000000000,1h,73.00,68.00,LONG
20260902030000+0000_93220adc48,V9.20_V3_FORWARD,ZEC/USDT,2026-09-02T03:00:00+00:00,839.770000000000,1h,72.00,69.00,LONG
20260902040000+0000_17a8b42996,V9.20_V3_FORWARD,HEMI/USDT,2026-09-02T04:00:00+00:00,0.015380000000,1h,95.00,92.00,LONG
20260902040000+0000_db4cb56b59,V9.20_V3_FORWARD,USDC/USDT,2026-09-02T04:00:00+00:00,1.000350000000,1h,76.00,71.00,LONG
20260902040000+0000_2ce637ffed,V9.20_V3_FORWARD,LTC/USDT,2026-09-02T04:00:00+00:00,49.420000000000,1h,73.00,68.00,LONG
20260902050000+0000_27103daa78,V9.20_V3_FORWARD,FIL/USDT,2026-09-02T05:00:00+00:00,0.793800000000,1h,84.00,84.00,LONG
20260902050000+0000_cb3aa5734f,V9.20_V3_FORWARD,RLUSD/USDT,2026-09-02T05:00:00+00:00,1.000500000000,1h,68.00,40.00,LONG
20260902060000+0000_259df67858,V9.20_V3_FORWARD,CHIP/USDT,2026-09-02T06:00:00+00:00,0.044300000000,1h,93.00,98.00,LONG
20260902060000+0000_1aaf6dcce9,V9.20_V3_FORWARD,AAVE/USDT,2026-09-02T06:00:00+00:00,133.260000000000,1h,89.00,88.00,LONG
20260902060000+0000_fef9a865a8,V9.20_V3_FORWARD,ARB/USDT,2026-09-02T06:00:00+00:00,0.114100000000,1h,84.00,84.00,LONG
20260902060000+0000_1585a844b0,V9.20_V3_FORWARD,ACE/USDT,2026-09-02T06:00:00+00:00,0.203300000000,1h,68.00,42.00,LONG
20260902070000+0000_298afe607a,V9.20_V3_FORWARD,FF/USDT,2026-09-02T07:00:00+00:00,0.101730000000,1h,95.00,100.00,LONG
20260902070000+0000_dbb06305c6,V9.20_V3_FORWARD,ENSO/USDT,2026-09-02T07:00:00+00:00,0.871000000000,1h,79.00,75.00,LONG
20260902070000+0000_20cf90daa2,V9.20_V3_FORWARD,U/USDT,2026-09-02T07:00:00+00:00,0.999600000000,1h,66.00,56.00,LONG
20260902100000+0000_117dfa8407,V9.20_V3_FORWARD,UNI/USDT,2026-09-02T10:00:00+00:00,6.054000000000,1h,77.00,67.00,LONG
20260902100000+0000_579fca6f30,V9.20_V3_FORWARD,USD1/USDT,2026-09-02T10:00:00+00:00,0.999810000000,1h,65.00,54.00,LONG
20260902110000+0000_cca6b1ba84,V9.20_V3_FORWARD,T/USDT,2026-09-02T11:00:00+00:00,0.005670000000,1h,78.00,75.00,LONG
20260902130000+0000_da1b19752b,V9.20_V3_FORWARD,EUR/USDT,2026-09-02T13:00:00+00:00,1.161000000000,1h,71.00,68.00,LONG
20260902140000+0000_abf6e26916,V9.20_V3_FORWARD,ASTER/USDT,2026-09-02T14:00:00+00:00,0.735000000000,1h,78.00,83.00,LONG
20260902140000+0000_d9965fb550,V9.20_V3_FORWARD,FDUSD/USDT,2026-09-02T14:00:00+00:00,0.998900000000,1h,76.00,71.00,LONG
20260902150000+0000_9de89c56c8,V9.20_V3_FORWARD,PROM/USDT,2026-09-02T15:00:00+00:00,5.092000000000,1h,65.00,55.00,LONG
20260902160000+0000_0ab7d92505,V9.20_V3_FORWARD,LTC/USDT,2026-09-02T16:00:00+00:00,49.380000000000,1h,81.00,80.00,LONG
20260902160000+0000_2e1d065d1b,V9.20_V3_FORWARD,HEMI/USDT,2026-09-02T16:00:00+00:00,0.015260000000,1h,74.00,63.00,LONG
20260902160000+0000_b337f411d5,V9.20_V3_FORWARD,USDC/USDT,2026-09-02T16:00:00+00:00,1.000330000000,1h,73.00,62.00,LONG
20260902170000+0000_1da58a1a49,V9.20_V3_FORWARD,FIL/USDT,2026-09-02T17:00:00+00:00,0.806300000000,1h,84.00,84.00,LONG
20260902170000+0000_ff192d0405,V9.20_V3_FORWARD,CRV/USDT,2026-09-02T17:00:00+00:00,0.359800000000,1h,68.00,59.00,LONG
20260902180000+0000_8ec629f4f2,V9.20_V3_FORWARD,MUBARAK/USDT,2026-09-02T18:00:00+00:00,0.026830000000,1h,79.00,79.00,LONG
20260902180000+0000_310b9437c7,V9.20_V3_FORWARD,SUI/USDT,2026-09-02T18:00:00+00:00,0.730500000000,1h,74.00,71.00,LONG
20260902190000+0000_1876b2040f,V9.20_V3_FORWARD,CHIP/USDT,2026-09-02T19:00:00+00:00,0.042680000000,1h,80.00,72.00,LONG
20260902190000+0000_9bb288e085,V9.20_V3_FORWARD,ARB/USDT,2026-09-02T19:00:00+00:00,0.124100000000,1h,79.00,79.00,LONG
20260902200000+0000_ba55d522db,V9.20_V3_FORWARD,FF/USDT,2026-09-02T20:00:00+00:00,0.104200000000,1h,65.00,40.00,LONG
20260902210000+0000_18cea3491a,V9.20_V3_FORWARD,DASH/USDT,2026-09-02T21:00:00+00:00,43.150000000000,1h,83.00,85.00,LONG
20260902210000+0000_82bfeff685,V9.20_V3_FORWARD,U/USDT,2026-09-02T21:00:00+00:00,0.999700000000,1h,72.00,59.00,LONG
20260902210000+0000_504ee9291b,V9.20_V3_FORWARD,ADA/USDT,2026-09-02T21:00:00+00:00,0.198900000000,1h,66.00,56.00,LONG
20260902220000+0000_3f3fe9d9cf,V9.20_V3_FORWARD,LA/USDT,2026-09-02T22:00:00+00:00,0.064600000000,1h,80.00,72.00,LONG
20260902220000+0000_a40fdcae1c,V9.20_V3_FORWARD,RLUSD/USDT,2026-09-02T22:00:00+00:00,1.000500000000,1h,72.00,59.00,LONG
20260902230000+0000_26a8745fde,V9.20_V3_FORWARD,NEAR/USDT,2026-09-02T23:00:00+00:00,1.888000000000,1h,66.00,56.00,LONG
20260903000000+0000_edfc71c6f3,V9.20_V3_FORWARD,WLD/USDT,2026-09-03T00:00:00+00:00,0.367600000000,1h,77.00,74.00,LONG
20260903000000+0000_93335d674d,V9.20_V3_FORWARD,T/USDT,2026-09-03T00:00:00+00:00,0.005100000000,1h,69.00,44.00,LONG
20260903010000+0000_1dd9e64771,V9.20_V3_FORWARD,XLM/USDT,2026-09-03T01:00:00+00:00,0.177300000000,1h,77.00,74.00,LONG
20260903010000+0000_1ecff3c1f6,V9.20_V3_FORWARD,BNB/USDT,2026-09-03T01:00:00+00:00,690.100000000000,1h,65.00,54.00,LONG
20260903010000+0000_157b8547f9,V9.20_V3_FORWARD,XAUT/USDT,2026-09-03T01:00:00+00:00,4407.810000000000,1h,65.00,54.00,LONG
20260903020000+0000_3bce220e3e,V9.20_V3_FORWARD,APT/USDT,2026-09-03T02:00:00+00:00,0.590000000000,1h,84.00,84.00,LONG
20260903020000+0000_2020abb732,V9.20_V3_FORWARD,AAVE/USDT,2026-09-03T02:00:00+00:00,127.300000000000,1h,78.00,72.00,LONG
20260903020000+0000_3c3a51163e,V9.20_V3_FORWARD,AVAX/USDT,2026-09-03T02:00:00+00:00,7.269000000000,1h,77.00,74.00,LONG
20260903020000+0000_5573c51406,V9.20_V3_FORWARD,DOGE/USDT,2026-09-03T02:00:00+00:00,0.083200000000,1h,76.00,73.00,LONG
20260903020000+0000_d68ebe1d16,V9.20_V3_FORWARD,BTC/USDT,2026-09-03T02:00:00+00:00,77816.009999999995,1h,71.00,67.00,LONG
20260903020000+0000_3dec763983,V9.20_V3_FORWARD,XRP/USDT,2026-09-03T02:00:00+00:00,1.369600000000,1h,71.00,67.00,LONG
20260903020000+0000_19c46cd291,V9.20_V3_FORWARD,PAXG/USDT,2026-09-03T02:00:00+00:00,4427.840000000000,1h,68.00,61.00,LONG
20260903020000+0000_57df15c7f3,V9.20_V3_FORWARD,USD1/USDT,2026-09-03T02:00:00+00:00,0.999830000000,1h,65.00,54.00,LONG
20260903030000+0000_c1963d9a97,V9.20_V3_FORWARD,FDUSD/USDT,2026-09-03T03:00:00+00:00,0.998900000000,1h,74.00,71.00,LONG
20260903030000+0000_5f46847d62,V9.20_V3_FORWARD,XPL/USDT,2026-09-03T03:00:00+00:00,0.085730000000,1h,73.00,69.00,LONG
20260903030000+0000_830bc8f07d,V9.20_V3_FORWARD,ACE/USDT,2026-09-03T03:00:00+00:00,0.189100000000,1h,67.00,58.00,LONG
20260903040000+0000_c424f55616,V9.20_V3_FORWARD,EGLD/USDT,2026-09-03T04:00:00+00:00,5.162000000000,1h,84.00,76.00,LONG
20260903040000+0000_e752cc06e2,V9.20_V3_FORWARD,ASTER/USDT,2026-09-03T04:00:00+00:00,0.724000000000,1h,72.00,59.00,LONG
20260903040000+0000_30b5ff88d6,V9.20_V3_FORWARD,LTC/USDT,2026-09-03T04:00:00+00:00,50.380000000000,1h,72.00,59.00,LONG
20260903050000+0000_42d78fb490,V9.20_V3_FORWARD,HEMI/USDT,2026-09-03T05:00:00+00:00,0.019040000000,1h,92.00,89.00,LONG
20260903050000+0000_d261d33348,V9.20_V3_FORWARD,USDC/USDT,2026-09-03T05:00:00+00:00,1.000290000000,1h,76.00,71.00,LONG
20260903050000+0000_1f8c82a7ee,V9.20_V3_FORWARD,EUR/USDT,2026-09-03T05:00:00+00:00,1.160400000000,1h,70.00,65.00,LONG
20260903060000+0000_d592f911bc,V9.20_V3_FORWARD,ZEC/USDT,2026-09-03T06:00:00+00:00,831.370000000000,1h,74.00,70.00,LONG
20260903060000+0000_1fd39edfcb,V9.20_V3_FORWARD,FIL/USDT,2026-09-03T06:00:00+00:00,0.807700000000,1h,69.00,52.00,LONG
20260903070000+0000_6be164c014,V9.20_V3_FORWARD,MUBARAK/USDT,2026-09-03T07:00:00+00:00,0.026660000000,1h,84.00,76.00,LONG
20260903070000+0000_9a96d1b186,V9.20_V3_FORWARD,SUI/USDT,2026-09-03T07:00:00+00:00,0.767300000000,1h,74.00,61.00,LONG
20260903080000+0000_bdf7a42ec6,V9.20_V3_FORWARD,UNI/USDT,2026-09-03T08:00:00+00:00,5.819000000000,1h,87.00,86.00,LONG
20260903100000+0000_8052ea6d5f,V9.20_V3_FORWARD,CHIP/USDT,2026-09-03T10:00:00+00:00,0.052520000000,1h,75.00,80.00,LONG
20260903100000+0000_c14a80c66f,V9.20_V3_FORWARD,PUMP/USDT,2026-09-03T10:00:00+00:00,0.004404000000,1h,73.00,69.00,LONG
20260903110000+0000_a3e305e265,V9.20_V3_FORWARD,ENA/USDT,2026-09-03T11:00:00+00:00,0.154200000000,1h,77.00,74.00,LONG
20260903110000+0000_246c749649,V9.20_V3_FORWARD,TRUMP/USDT,2026-09-03T11:00:00+00:00,2.421000000000,1h,74.00,76.00,LONG
20260903110000+0000_2de8f3ef9c,V9.20_V3_FORWARD,ARB/USDT,2026-09-03T11:00:00+00:00,0.135900000000,1h,69.00,52.00,LONG
20260903110000+0000_a3ff671a55,V9.20_V3_FORWARD,LINK/USDT,2026-09-03T11:00:00+00:00,11.272000000000,1h,68.00,57.00,LONG
20260903120000+0000_3889d0b76e,V9.20_V3_FORWARD,PEPE/USDT,2026-09-03T12:00:00+00:00,0.000003500000,1h,77.00,74.00,LONG
20260903120000+0000_985feaa5a4,V9.20_V3_FORWARD,ETH/USDT,2026-09-03T12:00:00+00:00,2423.270000000000,1h,74.00,71.00,LONG
20260903120000+0000_cb02cb7c35,V9.20_V3_FORWARD,SOL/USDT,2026-09-03T12:00:00+00:00,101.670000000000,1h,74.00,71.00,LONG
20260903120000+0000_b9945433cc,V9.20_V3_FORWARD,FF/USDT,2026-09-03T12:00:00+00:00,0.102450000000,1h,69.00,44.00,LONG
20260903120000+0000_c01054c23f,V9.20_V3_FORWARD,CAKE/USDT,2026-09-03T12:00:00+00:00,1.982000000000,1h,67.00,64.00,LONG
20260903130000+0000_505ee61e0c,V9.20_V3_FORWARD,ENSO/USDT,2026-09-03T13:00:00+00:00,0.862000000000,1h,65.00,55.00,LONG
20260903140000+0000_f0fa50d41c,V9.20_V3_FORWARD,ZKP/USDT,2026-09-03T14:00:00+00:00,0.046500000000,1h,85.00,87.00,LONG
20260903140000+0000_430f37e891,V9.20_V3_FORWARD,TAO/USDT,2026-09-03T14:00:00+00:00,228.200000000000,1h,74.00,76.00,LONG
20260903140000+0000_f133fb73ca,V9.20_V3_FORWARD,ADA/USDT,2026-09-03T14:00:00+00:00,0.217100000000,1h,72.00,77.00,LONG
20260903140000+0000_1d48ba9293,V9.20_V3_FORWARD,ONDO/USDT,2026-09-03T14:00:00+00:00,0.368800000000,1h,72.00,77.00,LONG
